CLDR,Meaning,Note,Unicode
flag-dominica,"['The flag for Dominica, which may show as the letters\xa0DM\xa0on some platforms.']",['\nThe Flag: Dominica emoji is a flag sequence combining 🇩 Regional Indicator Symbol Letter D and 🇲 Regional Indicator Symbol Letter M.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Dominica was added to Emoji 1.0 in 2015.\n']
flag-dominican-republic,"['The flag for Dominican Republic, which may show as the letters\xa0DO\xa0on some platforms.']",['\nThe Flag: Dominican Republic emoji is a flag sequence combining 🇩 Regional Indicator Symbol Letter D and 🇴 Regional Indicator Symbol Letter O.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Dominican Republic was added to Emoji 1.0 in 2015.\n']
flag-ecuador,"['The flag for Ecuador, which may show as the letters\xa0EC\xa0on some platforms.']",['\nThe Flag: Ecuador emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E and 🇨 Regional Indicator Symbol Letter C.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Ecuador was added to Emoji 1.0 in 2015.\n']
flag-egypt,"['The flag for Egypt, which may show as the letters\xa0EG\xa0on some platforms.']",['\nThe Flag: Egypt emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E and 🇬 Regional Indicator Symbol Letter G.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Egypt was added to Emoji 1.0 in 2015.\n']
flag-el-salvador,"['The flag for El Salvador, which may show as the letters\xa0SV\xa0on some platforms.']",['\nThe Flag: El Salvador emoji is a flag sequence combining 🇸 Regional Indicator Symbol Letter S and 🇻 Regional Indicator Symbol Letter V.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: El Salvador was added to Emoji 1.0 in 2015.\n']
flag-england,"['The flag for England, a country in the United Kingdom. May\xa0show as the letters\xa0gbeng.']","['\nThe Flag: England emoji is a tag sequence combining 🏴 Black Flag, \U000e0067 Tag Latin Small Letter G, \U000e0062 Tag Latin Small Letter B, \U000e0065 Tag Latin Small Letter E, \U000e006e Tag Latin Small Letter N and \U000e007f Cancel Tag.\nThese display as a single emoji on supported platforms.\n']",['\nFlag: England was added to Emoji 5.0 in 2017.\n']
flag-equatorial-guinea,"['The flag for Equatorial Guinea, which may show as the letters\xa0GQ\xa0on some platforms.']",['\nThe Flag: Equatorial Guinea emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇶 Regional Indicator Symbol Letter Q.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Equatorial Guinea was added to Emoji 1.0 in 2015.\n']
flag-eritrea,"['The flag for Eritrea, which may show as the letters\xa0ER\xa0on some platforms.']",['\nThe Flag: Eritrea emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Eritrea was added to Emoji 1.0 in 2015.\n']
flag-estonia,"['The flag for Estonia, which may show as the letters\xa0EE\xa0on some platforms.']",['\nThe Flag: Estonia emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Estonia was added to Emoji 1.0 in 2015.\n']
flag-eswatini,"['The flag for\xa0Swaziland, which may show as the letters\xa0SZ\xa0on some platforms.']",['\nThe Flag: Eswatini emoji is a flag sequence combining 🇸 Regional Indicator Symbol Letter S and 🇿 Regional Indicator Symbol Letter Z.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Eswatini was added to Emoji 1.0 in 2015.\n']
flag-ethiopia,"['The flag for Ethiopia, which may show as the letters\xa0ET\xa0on some platforms.']",['\nThe Flag: Ethiopia emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Ethiopia was added to Emoji 1.0 in 2015.\n']
flag-european-union,"['The flag for\xa0European Union,\xa0which may show as the letters\xa0EU\xa0on some platforms.']",['\nThe Flag: European Union emoji is a flag sequence combining 🇪 Regional Indicator Symbol Letter E and 🇺 Regional Indicator Symbol Letter U.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: European Union was added to Emoji 1.0 in 2015.\n']
flag-falkland-islands,"['The flag for\xa0Falkland Islands (Malvinas),\xa0which may show as the letters\xa0FK\xa0on some platforms.']",['\nThe Flag: Falkland Islands emoji is a flag sequence combining 🇫 Regional Indicator Symbol Letter F and 🇰 Regional Indicator Symbol Letter K.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Falkland Islands was added to Emoji 1.0 in 2015.\n']
flag-faroe-islands,"['The flag for Faroe Islands, which may show as the letters\xa0FO\xa0on some platforms.']",['\nThe Flag: Faroe Islands emoji is a flag sequence combining 🇫 Regional Indicator Symbol Letter F and 🇴 Regional Indicator Symbol Letter O.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Faroe Islands was added to Emoji 1.0 in 2015.\n']
flag-fiji,"['The flag for Fiji, which may show as the letters\xa0FJ\xa0on some platforms.']",['\nThe Flag: Fiji emoji is a flag sequence combining 🇫 Regional Indicator Symbol Letter F and 🇯 Regional Indicator Symbol Letter J.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Fiji was added to Emoji 1.0 in 2015.\n']
flag-finland,"['The flag for Finland, which may show as the letters\xa0FI\xa0on some platforms.']",['\nThe Flag: Finland emoji is a flag sequence combining 🇫 Regional Indicator Symbol Letter F and 🇮 Regional Indicator Symbol Letter I.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Finland was added to Emoji 1.0 in 2015.\n']
flag-france,"['The flag for France, which may show as the letters\xa0FR\xa0on some platforms.']",['\nThe Flag: France emoji is a flag sequence combining 🇫 Regional Indicator Symbol Letter F and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: France was added to Emoji 1.0 in 2015.\n']
flag-french-guiana,"['The flag for French Guiana, which may show as the letters\xa0GF\xa0on some platforms.']",['\nThe Flag: French Guiana emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇫 Regional Indicator Symbol Letter F.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: French Guiana was added to Emoji 1.0 in 2015.\n']
flag-french-polynesia,"['The flag for French Polynesia, which may show as the letters\xa0PF\xa0on some platforms.']",['\nThe Flag: French Polynesia emoji is a flag sequence combining 🇵 Regional Indicator Symbol Letter P and 🇫 Regional Indicator Symbol Letter F.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: French Polynesia was added to Emoji 1.0 in 2015.\n']
flag-french-southern-territories,"['The flag for French Southern Territories, which may show as the letters\xa0TF\xa0on some platforms.']",['\nThe Flag: French Southern Territories emoji is a flag sequence combining 🇹 Regional Indicator Symbol Letter T and 🇫 Regional Indicator Symbol Letter F.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: French Southern Territories was added to Emoji 1.0 in 2015.\n']
flag-gabon,"['The flag for Gabon, which may show as the letters\xa0GA\xa0on some platforms.']",['\nThe Flag: Gabon emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇦 Regional Indicator Symbol Letter A.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Gabon was added to Emoji 1.0 in 2015.\n']
flag-gambia,"['The flag for Gambia, which may show as the letters\xa0GM\xa0on some platforms.']",['\nThe Flag: Gambia emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇲 Regional Indicator Symbol Letter M.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Gambia was added to Emoji 1.0 in 2015.\n']
flag-georgia,"['The flag for Georgia, which may show as the letters\xa0GE\xa0on some platforms.']",['\nThe Flag: Georgia emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Georgia was added to Emoji 1.0 in 2015.\n']
flag-germany,"['The flag for Germany, which may show as the letters\xa0DE\xa0on some platforms']",['\nThe Flag: Germany emoji is a flag sequence combining 🇩 Regional Indicator Symbol Letter D and 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Germany was added to Emoji 1.0 in 2015.\n']
flag-ghana,"['The flag for Ghana, which may show as the letters\xa0GH\xa0on some platforms.']",['\nThe Flag: Ghana emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇭 Regional Indicator Symbol Letter H.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Ghana was added to Emoji 1.0 in 2015.\n']
flag-gibraltar,"['The flag for Gibraltar, which may show as the letters\xa0GI\xa0on some platforms.']",['\nThe Flag: Gibraltar emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇮 Regional Indicator Symbol Letter I.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Gibraltar was added to Emoji 1.0 in 2015.\n']
flag-greece,"['The flag for Greece, which may show as the letters\xa0GR\xa0on some platforms.']",['\nThe Flag: Greece emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Greece was added to Emoji 1.0 in 2015.\n']
flag-greenland,"['The flag for Greenland, which may show as the letters\xa0GL\xa0on some platforms.']",['\nThe Flag: Greenland emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇱 Regional Indicator Symbol Letter L.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Greenland was added to Emoji 1.0 in 2015.\n']
flag-grenada,"['The flag for Grenada, which may show as the letters\xa0GD\xa0on some platforms.']",['\nThe Flag: Grenada emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇩 Regional Indicator Symbol Letter D.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Grenada was added to Emoji 1.0 in 2015.\n']
flag-guadeloupe,"['The flag for Guadeloupe, which may show as the letters\xa0GP\xa0on some platforms.', 'The latest versions of iOS and OS X use the local unofficial flag, based\xa0on the coat of arms of Guadeloupe’s capital\xa0Basse-Terre.\xa0This is used instead of\xa0the\xa0Flag For France,\xa0which is the official flag of Guadeloupe.']",['\nThe Flag: Guadeloupe emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇵 Regional Indicator Symbol Letter P.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guadeloupe was added to Emoji 1.0 in 2015.\n']
flag-guam,"['The flag for Guam, which may show as the letters\xa0GU\xa0on some platforms.']",['\nThe Flag: Guam emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇺 Regional Indicator Symbol Letter U.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guam was added to Emoji 1.0 in 2015.\n']
flag-guatemala,"['The flag for Guatemala, which may show as the letters\xa0GT\xa0on some platforms.']",['\nThe Flag: Guatemala emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guatemala was added to Emoji 1.0 in 2015.\n']
flag-guernsey,"['The flag for Guernsey, which may show as the letters\xa0GG\xa0on some platforms.']",['\nThe Flag: Guernsey emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guernsey was added to Emoji 1.0 in 2015.\n']
flag-guinea-bissau,"['The flag for Guinea-Bissau, which may show as the letters\xa0GW\xa0on some platforms.']",['\nThe Flag: Guinea-Bissau emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇼 Regional Indicator Symbol Letter W.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guinea-Bissau was added to Emoji 1.0 in 2015.\n']
flag-guinea,"['The flag for Guinea, which may show as the letters\xa0GN\xa0on some platforms.']",['\nThe Flag: Guinea emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇳 Regional Indicator Symbol Letter N.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guinea was added to Emoji 1.0 in 2015.\n']
flag-guyana,"['The flag for Guyana, which may show as the letters\xa0GY\xa0on some platforms.']",['\nThe Flag: Guyana emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇾 Regional Indicator Symbol Letter Y.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Guyana was added to Emoji 1.0 in 2015.\n']
flag-haiti,"['The flag for Haiti, which may show as the letters\xa0HT\xa0on some platforms.']",['\nThe Flag: Haiti emoji is a flag sequence combining 🇭 Regional Indicator Symbol Letter H and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Haiti was added to Emoji 1.0 in 2015.\n']
flag-honduras,"['The flag for Honduras, which may show as the letters\xa0HN\xa0on some platforms.']",['\nThe Flag: Honduras emoji is a flag sequence combining 🇭 Regional Indicator Symbol Letter H and 🇳 Regional Indicator Symbol Letter N.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Honduras was added to Emoji 1.0 in 2015.\n']
flag-hong-kong-sar-china,"['The flag for Hong Kong, which may show as the letters\xa0HK\xa0on some platforms.']",['\nThe Flag: Hong Kong SAR China emoji is a flag sequence combining 🇭 Regional Indicator Symbol Letter H and 🇰 Regional Indicator Symbol Letter K.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Hong Kong SAR China was added to Emoji 1.0 in 2015.\n']
flag-hungary,"['The flag for Hungary, which may show as the letters\xa0HU\xa0on some platforms.']",['\nThe Flag: Hungary emoji is a flag sequence combining 🇭 Regional Indicator Symbol Letter H and 🇺 Regional Indicator Symbol Letter U.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Hungary was added to Emoji 1.0 in 2015.\n']
flag-iceland,"['The flag for Iceland, which may show as the letters\xa0IS\xa0on some platforms.']",['\nThe Flag: Iceland emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇸 Regional Indicator Symbol Letter S.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Iceland was added to Emoji 1.0 in 2015.\n']
flag-in-hole,"['A red, triangular\xa0flag shown sitting\xa0in the hole of a golf course green. Some versions of this emoji also include golf balls, with an early iOS design simply depicting a single golf ball.', 'Android previously displayed this emoji as the head of a\xa0putter (golf club) hitting a golf ball, while Microsoft used to show a single triangular flag.', 'Not to be confused with the\xa0Triangular Flag on Post emoji.']",[],['\nFlag in Hole was approved as part of Unicode 5.2 in 2009 and added to Emoji 1.0 in 2015.\n']
flag-india,"['The flag for India, which may show as the letters\xa0IN\xa0on some platforms.']",['\nThe Flag: India emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇳 Regional Indicator Symbol Letter N.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: India was added to Emoji 1.0 in 2015.\n']
flag-indonesia,"['The flag for Indonesia, which may show as the letters\xa0ID\xa0on some platforms.']",['\nThe Flag: Indonesia emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇩 Regional Indicator Symbol Letter D.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Indonesia was added to Emoji 1.0 in 2015.\n']
flag-iran,"['The flag for\xa0Iran, which may show as the letters\xa0IR\xa0on some platforms.']",['\nThe Flag: Iran emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Iran was added to Emoji 1.0 in 2015.\n']
flag-iraq,"['The flag for\xa0Iraq, which may show as the letters\xa0IQ\xa0on some platforms.']",['\nThe Flag: Iraq emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇶 Regional Indicator Symbol Letter Q.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Iraq was added to Emoji 1.0 in 2015.\n']
flag-ireland,"['The flag for\xa0Ireland, which may show as the letters\xa0IE\xa0on some platforms.']",['\nThe Flag: Ireland emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Ireland was added to Emoji 1.0 in 2015.\n']
flag-isle-of-man,"['The flag for\xa0Isle of Man,\xa0which may show as the letters\xa0IM\xa0on some platforms.']",['\nThe Flag: Isle of Man emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇲 Regional Indicator Symbol Letter M.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Isle of Man was added to Emoji 1.0 in 2015.\n']
flag-israel,"['The flag for\xa0Israel, which may show as the letters\xa0IL\xa0on some platforms.']",['\nThe Flag: Israel emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇱 Regional Indicator Symbol Letter L.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Israel was added to Emoji 1.0 in 2015.\n']
flag-italy,"['The flag for Italy, which may show as the letters\xa0IT\xa0on some platforms.']",['\nThe Flag: Italy emoji is a flag sequence combining 🇮 Regional Indicator Symbol Letter I and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Italy was added to Emoji 1.0 in 2015.\n']
flag-jamaica,"['The flag for\xa0Jamaica, which may show as the letters\xa0JM\xa0on some platforms.']",['\nThe Flag: Jamaica emoji is a flag sequence combining 🇯 Regional Indicator Symbol Letter J and 🇲 Regional Indicator Symbol Letter M.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Jamaica was added to Emoji 1.0 in 2015.\n']
flag-japan,"['The flag for Japan, which may show as the letters\xa0JP\xa0on some platforms.']",['\nThe Flag: Japan emoji is a flag sequence combining 🇯 Regional Indicator Symbol Letter J and 🇵 Regional Indicator Symbol Letter P.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Japan was added to Emoji 1.0 in 2015.\n']
flag-jersey,"['The flag for\xa0Jersey, which may show as the letters\xa0JE\xa0on some platforms.']",['\nThe Flag: Jersey emoji is a flag sequence combining 🇯 Regional Indicator Symbol Letter J and 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Jersey was added to Emoji 1.0 in 2015.\n']
flag-jordan,"['The flag for\xa0Jordan, which may show as the letters\xa0JO\xa0on some platforms.']",['\nThe Flag: Jordan emoji is a flag sequence combining 🇯 Regional Indicator Symbol Letter J and 🇴 Regional Indicator Symbol Letter O.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Jordan was added to Emoji 1.0 in 2015.\n']
flag-kazakhstan,"['The flag for\xa0Kazakhstan, which may show as the letters\xa0KZ\xa0on some platforms.']",['\nThe Flag: Kazakhstan emoji is a flag sequence combining 🇰 Regional Indicator Symbol Letter K and 🇿 Regional Indicator Symbol Letter Z.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kazakhstan was added to Emoji 1.0 in 2015.\n']
flag-kenya,"['The flag for\xa0Kenya, which may show as the letters\xa0KE\xa0on some platforms.']",['\nThe Flag: Kenya emoji is a flag sequence combining 🇰 Regional Indicator Symbol Letter K and 🇪 Regional Indicator Symbol Letter E.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kenya was added to Emoji 1.0 in 2015.\n']
flag-kiribati,"['The flag for\xa0Kiribati, which may show as the letters\xa0KI\xa0on some platforms.']",['\nThe Flag: Kiribati emoji is a flag sequence combining 🇰 Regional Indicator Symbol Letter K and 🇮 Regional Indicator Symbol Letter I.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kiribati was added to Emoji 1.0 in 2015.\n']
flag-kosovo,"['The flag for Kosovo, which may show as the letters XK on some platforms.']",['\nThe Flag: Kosovo emoji is a flag sequence combining 🇽 Regional Indicator Symbol Letter X and 🇰 Regional Indicator Symbol Letter K.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kosovo was added to Emoji 1.0 in 2015.\n']
flag-kuwait,"['The flag for\xa0Kuwait, which may show as the letters\xa0KW\xa0on some platforms.']",['\nThe Flag: Kuwait emoji is a flag sequence combining 🇰 Regional Indicator Symbol Letter K and 🇼 Regional Indicator Symbol Letter W.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kuwait was added to Emoji 1.0 in 2015.\n']
flag-kyrgyzstan,"['The flag for\xa0Kyrgyzstan, which may show as the letters\xa0KG\xa0on some platforms.']",['\nThe Flag: Kyrgyzstan emoji is a flag sequence combining 🇰 Regional Indicator Symbol Letter K and 🇬 Regional Indicator Symbol Letter G.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Kyrgyzstan was added to Emoji 1.0 in 2015.\n']
flag-laos,"['The flag for\xa0Laos, which may show as the letters\xa0LA\xa0on some platforms.']",['\nThe Flag: Laos emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇦 Regional Indicator Symbol Letter A.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Laos was added to Emoji 1.0 in 2015.\n']
flag-latvia,"['The flag for\xa0Latvia, which may show as the letters\xa0LV\xa0on some platforms.']",['\nThe Flag: Latvia emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇻 Regional Indicator Symbol Letter V.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Latvia was added to Emoji 1.0 in 2015.\n']
flag-lebanon,"['The flag for\xa0Lebanon, which may show as the letters\xa0LB\xa0on some platforms.']",['\nThe Flag: Lebanon emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇧 Regional Indicator Symbol Letter B.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Lebanon was added to Emoji 1.0 in 2015.\n']
flag-lesotho,"['The flag for\xa0Lesotho, which may show as the letters\xa0LS\xa0on some platforms.']",['\nThe Flag: Lesotho emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇸 Regional Indicator Symbol Letter S.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Lesotho was added to Emoji 1.0 in 2015.\n']
flag-liberia,"['The flag for\xa0Liberia, which may show as the letters\xa0LR\xa0on some platforms.']",['\nThe Flag: Liberia emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Liberia was added to Emoji 1.0 in 2015.\n']
flag-libya,"['The flag for\xa0Libya, which may show as the letters\xa0LY\xa0on some platforms.']",['\nThe Flag: Libya emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇾 Regional Indicator Symbol Letter Y.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Libya was added to Emoji 1.0 in 2015.\n']
flag-liechtenstein,"['The flag for\xa0Liechtenstein, which may show as the letters\xa0LI\xa0on some platforms.']",['\nThe Flag: Liechtenstein emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇮 Regional Indicator Symbol Letter I.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Liechtenstein was added to Emoji 1.0 in 2015.\n']
flag-lithuania,"['The flag for\xa0Lithuania, which may show as the letters\xa0LT\xa0on some platforms.']",['\nThe Flag: Lithuania emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Lithuania was added to Emoji 1.0 in 2015.\n']
flag-luxembourg,"['The flag for\xa0Luxembourg, which may show as the letters\xa0LU\xa0on some platforms']",['\nThe Flag: Luxembourg emoji is a flag sequence combining 🇱 Regional Indicator Symbol Letter L and 🇺 Regional Indicator Symbol Letter U.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Luxembourg was added to Emoji 1.0 in 2015.\n']
flag-macao-sar-china,"['The flag for\xa0Macau, which may show as the letters\xa0MO\xa0on some platforms.']",['\nThe Flag: Macao Sar China emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇴 Regional Indicator Symbol Letter O.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Macao Sar China was added to Emoji 1.0 in 2015.\n']
flag-madagascar,"['The flag for\xa0Madagascar, which may show as the letters\xa0MG\xa0on some platforms']",['\nThe Flag: Madagascar emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇬 Regional Indicator Symbol Letter G.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Madagascar was added to Emoji 1.0 in 2015.\n']
flag-malawi,"['The flag for\xa0Malawi, which may show as the letters\xa0MW\xa0on some platforms.']",['\nThe Flag: Malawi emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇼 Regional Indicator Symbol Letter W.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Malawi was added to Emoji 1.0 in 2015.\n']
flag-malaysia,"['The flag for\xa0Malaysia, which may show as the letters\xa0MY\xa0on some platforms.']",['\nThe Flag: Malaysia emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇾 Regional Indicator Symbol Letter Y.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Malaysia was added to Emoji 1.0 in 2015.\n']
flag-maldives,"['The flag for\xa0Maldives, which may show as the letters\xa0MV\xa0on some platforms.']",['\nThe Flag: Maldives emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇻 Regional Indicator Symbol Letter V.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Maldives was added to Emoji 1.0 in 2015.\n']
flag-mali,"['The flag for\xa0Mali, which may show as the letters\xa0ML\xa0on some platforms.']",['\nThe Flag: Mali emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇱 Regional Indicator Symbol Letter L.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Mali was added to Emoji 1.0 in 2015.\n']
flag-malta,"['The flag for\xa0Malta, which may show as the letters\xa0MT\xa0on some platforms.']",['\nThe Flag: Malta emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇹 Regional Indicator Symbol Letter T.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Malta was added to Emoji 1.0 in 2015.\n']
flag-marshall-islands,"['The flag for\xa0Marshall Islands, which may show as the letters\xa0MH\xa0on some platforms.']",['\nThe Flag: Marshall Islands emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇭 Regional Indicator Symbol Letter H.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Marshall Islands was added to Emoji 1.0 in 2015.\n']
flag-martinique,"['The flag for\xa0Martinique, which may show as the letters\xa0MQ\xa0on some platforms.', 'Most platforms display the\xa0historical\xa0snake flag of Martinique\xa0instead of\xa0the\xa0Flag For France,\xa0which is the official flag of\xa0Martinique.\xa0As of 2021, the newer\xa0Ipséité flag is yet to be in use by major vendors.']",['\nThe Flag: Martinique emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇶 Regional Indicator Symbol Letter Q.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Martinique was added to Emoji 1.0 in 2015.\n']
flag-mauritania,"['The flag for Mauritania, which may show as the letters\xa0MR\xa0on some platforms. This design changed in August 2017, adding a red band at the top and bottom.', 'Only newer vendor updates display the new flag design.']",['\nThe Flag: Mauritania emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇷 Regional Indicator Symbol Letter R.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Mauritania was added to Emoji 1.0 in 2015.\n']
flag-mauritius,"['The flag for\xa0Mauritius, which may show as the letters\xa0MU\xa0on some platforms.']",['\nThe Flag: Mauritius emoji is a flag sequence combining 🇲 Regional Indicator Symbol Letter M and 🇺 Regional Indicator Symbol Letter U.\nThese display as a single emoji on supported platforms.\n'],['\nFlag: Mauritius was added to Emoji 1.0 in 2015.\n']
